Fatura,ID_Cliente,Regra,Segmento,Cidade_Base,Bairro_Base,UF_Base,Nome_Cliente_Base,IE_Base,Produto,Tipo_Servico,Descricao_Servico,Tipo_Imposto,Promocao,Grupo_Localidade,ID_Lote,Documento,Tipo,CEP_Informado,CEP_Receita,CEP_Confere_com_Informado,Cidade_Confere,UF_Confere,Logradouro_Receita,Numero_Receita,Complemento_Receita,Bairro_Receita,Cidade_Receita,UF_Receita,Logradouro_Correios,Bairro_Correios,Cidade_Correios,UF_Correios,Fonte_CEP,Status_Validacao,Observacao,Razao_Social,Situacao_Cadastral,Logradouro,Bairro,Cidade,UF,Complemento
11,572039,DADOS CADASTRAIS,CORPORATIVO,LEME - AN,JD. ALTO DA BOA VISTA,SP,BETA SERVICOS,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,40699468000130,CNPJ,13615686,13615686,Sim,Sim,Sim,ORLANDO LEME FRANCO,2175,,ALTO DA BOA VISTA,LEME,SP,Estrada Municipal Orlando Leme Franco,Taquari Ponte,Leme,SP,ViaCEP,Divergente,Endereço Receita x Correios divergente,J.C. TERCEIRIZACAO EM MATERIAIS ELETRICOS LTDA,ATIVA,,,,,
12,2180085,DADOS CADASTRAIS,RESIDENCIAL,LINS - AN,PARQUE INDUSTRIAL,SP,JOAO SILVA,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,CAPITAL,LOTE-2026-07,04477903669,CPF,16420000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 16420-000 (representa sede do município, não um endereço específico)",,,,,,,
13,2479473,DADOS CADASTRAIS,CORPORATIVO,TRES LAGOAS - AN,CENTRO,MS,SERVICOS GERAIS ME,466954953850,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,INTERIOR,LOTE-2026-07,55768641000182,CNPJ,79602050,79602050,Sim,Sim,Sim,DOUTOR MUNIR THOME,814,,CENTRO,TRES LAGOAS,MS,Rua Doutor Munir Thomé,Centro,Três Lagoas,MS,ViaCEP,Confere,,DONA ROMA DECORACAO LTDA,ATIVA,,,,,
14,484049,DADOS CADASTRAIS,CORPORATIVO,TRES LAGOAS - AN,SAO JORGE,MS,CONECTA FIBRA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,INTERIOR,LOTE-2026-07,03695145000142,CNPJ,79645020,79645020,Sim,Sim,Sim,WILSON CARVALHO VIANA,519,,SANTO ANDRE,TRES LAGOAS,MS,Rua Wilson Carvalho Viana,São Jorge,Três Lagoas,MS,ViaCEP,Confere,,ASSOCIACAO COMERCIAL E INDUSTRIAL DE TRES LAGOAS,ATIVA,,,,,
15,2094686,DADOS CADASTRAIS,CORPORATIVO,BARUERI - AN,ALDEIA,SP,DELTA EQUIPAMENTOS,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,36383010000109,CNPJ,06440180,06440180,Sim,Sim,Sim,GENERAL DE DIVISAO DE PEDRO RODRIGUES DA SILVA,400,LOJA 1060 PAVMTOL 1,ALDEIA,BARUERI,SP,Rua General de Divisão de Pedro Rodrigues da Silva,Aldeia,Barueri,SP,ViaCEP,Confere,,STUTZ TATTOO PIERCING E BARBEARIA LTDA,ATIVA,,,,,
16,1971300,DADOS CADASTRAIS,CORPORATIVO,PIRASSUNUNGA - AN,CENTRO,SP,METRO LOGISTICA,391357417623,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,44797975000400,CNPJ,13630095,13630095,Sim,Sim,Sim,DUQUE DE CAXIAS,1895,,CENTRO,PIRASSUNUNGA,SP,Rua Duque de Caxias,Centro,Pirassununga,SP,ViaCEP,Confere,,BRUNER INDUSTRIA E COMERCIO LTDA,ATIVA,,,,,
17,2752894,DADOS CADASTRAIS,RESIDENCIAL,SAO JOSE - AN,CAMPINAS,SC,PATRICIA MARTINS,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,06251734655,CPF,88101010,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Wanderlei Júnior,Campinas,São José,SC,
18,2815121,DADOS CADASTRAIS,CORPORATIVO,BAURU - AN,PARQUE PAULISTA,SP,GLN HOME,ISENTO,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,21256480000126,CNPJ,17031382,17031382,Sim,Sim,Sim,CARLOS RIBEIRO VIANNA,3-89,SALA 1,PARQUE PAULISTA,BAURU,SP,Rua Carlos Ribeiro Vianna,Parque Paulista,Bauru,SP,ViaCEP,Confere,,PERES & PERES COMERCIO DE PECAS LTDA,ATIVA,,,,,
19,2517996,DADOS CADASTRAIS,RESIDENCIAL,BERTIOGA - AN,VISTA LINDA,SP,THIAGO CARVALHO,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,40312593600,CPF,11258575,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Aprovada 251,Vista Linda,Bertioga,SP,
20,2731325,DADOS CADASTRAIS,RESIDENCIAL,NAVEGANTES - AN,VOLTA GRANDE,SC,RENATA MOURA,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,66266092468,CPF,88371895,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rodovia Governador Mário Covas,Volta Grande,Navegantes,SC,lado ímpar
21,747833,DADOS CADASTRAIS,CORPORATIVO,BAURU - AN,CENTRO,SP,METRO LOGISTICA,ISENTO,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,CAPITAL,LOTE-2026-07,22049148000153,CNPJ,17010031,17010031,Sim,Sim,Sim,,,,CENTRO,BAURU,SP,Rua Presidente Kennedy,Centro,Bauru,SP,ViaCEP,Confere,,22.049.148 CLAUDIO ROBSON TOBIAS,ATIVA,,,,,
22,2451777,DADOS CADASTRAIS,RESIDENCIAL,CURITIBA - AN,AGUA VERDE,PR,PEDRO OLIVEIRA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,05456890666,CPF,80240041,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Presidente Getúlio Vargas,Vila Izabel,Curitiba,PR,de 3581/3582 ao fim
23,1291973,DADOS CADASTRAIS,CORPORATIVO,JAU - AN,JD. DOUTOR LUCIANO,SP,FOCO SERVICOS,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,17113900000148,CNPJ,17212350,17212350,Sim,Sim,Sim,MIGUEL ANTONIO FORASTIERI,191,,JARDIM DOUTOR LUCIANO,JAU,SP,Rua Miguel Antônio Forastieri,Jardim Doutor Luciano,Jaú,SP,ViaCEP,Confere,,AB BETTO COMERCIO DE CALCADOS LTDA,ATIVA,,,,,
24,2664323,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,BRAS,SP,PATRICIA MARTINS,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,CAPITAL,LOTE-2026-07,08505436652,CPF,03102000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 03102-000 (representa sede do município, não um endereço específico)",,,,,,,
25,2371509,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,VILA LEOPOLDINA,SP,FABIO RIBEIRO,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,11184793603,CPF,05305001,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Imperatriz Leopoldina,Vila Leopoldina,São Paulo,SP,de 552 a 1110 - lado par
26,2147502,DADOS CADASTRAIS,RESIDENCIAL,PORTO ALEGRE - AN,PRAIA DE BELAS,RS,ROBERTO LIMA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,08955012608,CPF,90110150,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Borges de Medeiros,Praia de Belas,Porto Alegre,RS,de 1263/1264 ao fim
27,309673,DADOS CADASTRAIS,CORPORATIVO,BIRIGUI - AN,RECANTO VERDE II,SP,EMPRESA TESTE LTDA,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,10473797000106,CNPJ,16201191,16201191,Sim,Sim,Sim,ANTONIO DA SILVA NUNES,2.440,,RECANTO VERDE II,BIRIGUI,SP,Avenida Antônio da Silva Nunes,Recanto Verde,Birigui,SP,ViaCEP,Confere,,"REDONDACO CIMENTO, CAL E ACO LTDA.",ATIVA,,,,,
28,2520008,DADOS CADASTRAIS,RESIDENCIAL,PORTO ALEGRE - AN,MOINHOS DE VENTO,RS,FERNANDA SOUZA,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,15260534620,CPF,90570070,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Olavo Barreto Viana,Moinhos de Vento,Porto Alegre,RS,
29,50613,DADOS CADASTRAIS,CORPORATIVO,BERTIOGA - AN,JARDIM ANA PAULA,SP,COMERCIO GERAL SA,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,02027538001197,CNPJ,11250000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 11250-000 (representa sede do município, não um endereço específico)",,,,,,,
30,2874302,DADOS CADASTRAIS,RESIDENCIAL,SANTO EXPEDITO - AN,VIRGINIO CABRAL DA SALVA NETO,SP,FERNANDA SOUZA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,10352402628,CPF,19190160,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rodovia Júlio Budisk,Virginio Cabral da Salva Neto,Santo Expedito,SP,
31,2096003,DADOS CADASTRAIS,RESIDENCIAL,PIRASSUNUNGA - AN,VILA BELMIRO,SP,ANA COSTA,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,04971912614,CPF,13633480,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rodovia Anhanguera,Vila Belmiro,Pirassununga,SP,"do km 207,000 ao km 208,600 - lado"
32,1958699,DADOS CADASTRAIS,CORPORATIVO,BAURU - AN,RESIDENCIAL PARQUE GRANJA CECILIA B,SP,TURBO FRETES,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,62375191000638,CNPJ,17056000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 17056-000 (representa sede do município, não um endereço específico)",,,,,,,
33,124838,DADOS CADASTRAIS,CORPORATIVO,SAO ROQUE - AN,BAIRRO DO CARMO (CANGUERA),SP,SIGMA TECNOLOGIA,ISENTO,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,CAPITAL,LOTE-2026-07,54334214000123,CNPJ,18145342,18145342,Sim,Sim,Sim,ESTRUTURAL SUL,800,,BAIRRO DO CARMO (CANGUERA),SAO ROQUE,SP,Condomínio Residencial Patrimônio do Carmo,Do Carmo (Canguera),São Roque,SP,ViaCEP,Divergente,Endereço Receita x Correios divergente,ASSOCIACAO RESIDENCIAL ECOLOGICA PATRIMONIO DO CARMO,ATIVA,,,,,
34,2466344,DADOS CADASTRAIS,RESIDENCIAL,RIO DE JANEIRO - AN,RAMOS,RJ,LUCIA ALMEIDA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,78306752600,CPF,21061240,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Estrada de Itararé,Ramos,Rio de Janeiro,RJ,
35,2369993,DADOS CADASTRAIS,RESIDENCIAL,GOIANIA - AN,SETOR TRES MARIAS,GO,PATRICIA MARTINS,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,59283572653,CPF,74369575,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Maria Gonçalves de Araujo,Setor Três Marias,Goiânia,GO,
36,2668199,DADOS CADASTRAIS,RESIDENCIAL,MARILIA - AN,FRAGATA,SP,PATRICIA MARTINS,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,CAPITAL,LOTE-2026-07,14242305605,CPF,17501330,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Tiradentes,Fragata,Marília,SP,até 590/591
37,2724617,DADOS CADASTRAIS,CORPORATIVO,ARACATUBA - AN,PARQUE INDUSTRIAL,SP,BETA SERVICOS,711705418712,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,41605675000141,CNPJ,16075245,16075245,Sim,Sim,Sim,PROFESSOR RUBENS REGO FONTAO,123,FUNDOS.,PARQUE INDUSTRIAL,ARACATUBA,SP,Rua Professor Rubens Rego Fontão,Parque Industrial,Araçatuba,SP,ViaCEP,Confere,,JUNIOR TRANSPORTES ARACATUBA LTDA,ATIVA,,,,,
38,2632877,DADOS CADASTRAIS,RESIDENCIAL,XANGRI-LA - AN,XANGRI-LA,RS,PEDRO OLIVEIRA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,13594931315,CPF,95588000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 95588-000 (representa sede do município, não um endereço específico)",,,,,,,
39,1928102,DADOS CADASTRAIS,CORPORATIVO,BAURU - AN,JARDIM INFANTE DOM HENRIQUE,SP,CENTRAL DISTRIBUIDORA,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,07479395000104,CNPJ,17012633,17012633,Sim,Sim,Sim,PROF. DURVAL GUEDES DE AZEVEDO,2-93,,JD INF DOM HENRIQUE,BAURU,SP,Rua Professor Durval Guedes de Azevedo,Jardim Infante Dom Henrique,Bauru,SP,ViaCEP,Divergente,Endereço Receita x Correios divergente,EDIFICIO PLAZA D' ESPANA,ATIVA,,,,,
40,2552305,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,CIDADE MONCOES,SP,RENATA MOURA,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,09471398690,CPF,02713000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 02713-000 (representa sede do município, não um endereço específico)",,,,,,,
41,2203236,DADOS CADASTRAIS,CORPORATIVO,VOTORANTIM - AN,PARQUE BELA VISTA,SP,SERVICOS GERAIS ME,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,15667475001347,CNPJ,18110902,18110902,Sim,Sim,Sim,GISELE CONSTANTINO,1850,QUIOSQPONTO SETOR C SUBSL PISO,PARQUE BELA VISTA,VOTORANTIM,SP,Avenida Gisele Constantino,Parque Bela Vista,Votorantim,SP,ViaCEP,Confere,,DRYCAR TECNOLOGIA E SERVICOS LTDA,ATIVA,,,,,
42,2478384,DADOS CADASTRAIS,CORPORATIVO,LINS - AN,JARDIM ARIANO,SP,BETA SERVICOS,ISENTO,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,01937440000302,CNPJ,16400465,13279400,Não,Não,Sim,CLARK,1947,SALA 01 E 02,MACUCO,VALINHOS,SP,,,,,,Divergente,CEP divergente: base '16400465' x Receita '13279400' | Cidade divergente: base 'LINS' x Receita 'VALINHOS' | CEP da Receita não encontrado nos Correios,TRANSPANORAMA TRANSPORTES S.A.,ATIVA,,,,,
43,2896603,DADOS CADASTRAIS,RESIDENCIAL,PIRATININGA - AN,CENTRO,SP,RENATA MOURA,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,06740637679,CPF,17490102,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Nair de Carvalho Timachi,Centro,Piratininga,SP,
44,1178125,DADOS CADASTRAIS,CORPORATIVO,GOIATUBA - AN,CENTRO,GO,DELTA EQUIPAMENTOS,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,14638164000153,CNPJ,75600000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 75600-000 (representa sede do município, não um endereço específico)",,,,,,,
45,2476740,DADOS CADASTRAIS,RESIDENCIAL,NOVA ANDRADINA - AN,CENTRO,MS,MARIA SANTOS,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,INTERIOR,LOTE-2026-07,12631937651,CPF,79750063,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida José Heitor de Almeida Camargo,Centro,Nova Andradina,MS,
46,2729314,DADOS CADASTRAIS,RESIDENCIAL,AMERICANA - AN,MORADA DO SOL,SP,FERNANDA SOUZA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,03331111686,CPF,13470310,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida São Jerônimo,Morada do Sol,Americana,SP,de 1741/1742 ao fim
47,2794201,DADOS CADASTRAIS,RESIDENCIAL,BOM SUCESSO - AN,BOM SUCESSO,MG,MARIA SANTOS,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,11183261640,CPF,37220000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 37220-000 (representa sede do município, não um endereço específico)",,,,,,,
48,2335603,DADOS CADASTRAIS,CORPORATIVO,GOIANIA - AN,JARDIM CARAVELAS,GO,GRUPO FICTICIO ME,ISENTO,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,,CAPITAL,LOTE-2026-07,05431544000121,CNPJ,74354614,13848059,Não,Não,Não,HONORIO ORLANDO MARTINI,2254,,JARDIM NOVO DOIS,MOGI GUACU,SP,Avenida Honório Orlando Martini,Jardim Zaniboni I,Mogi Guaçu,SP,ViaCEP,Divergente,CEP divergente: base '74354614' x Receita '13848059' | Cidade divergente: base 'GOIANIA' x Receita 'MOGI GUACU' | UF divergente: base 'GO' x Receita 'SP',IGREJA PENTECOSTAL DEUS VIVO,ATIVA,,,,,
49,13249,DADOS CADASTRAIS,CORPORATIVO,COTIA - AN,LAGEADINHO,SP,PRIME SOLUCOES,964608694078,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,49669856006265,CNPJ,06709015,06709015,Sim,Sim,Sim,RAPOSO TAVARES,S/N,"KM 23,5 LOJA 240",GRANJA VIANA,COTIA,SP,Rodovia Raposo Tavares,Lageadinho,Cotia,SP,ViaCEP,Confere,,VESTE S.A. ESTILO,ATIVA,,,,,
50,2783285,DADOS CADASTRAIS,RESIDENCIAL,CURITIBA - AN,BATEL,PR,RAFAEL GOMES,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,13520287609,CPF,80420090,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida do Batel,Batel,Curitiba,PR,
51,117391,DADOS CADASTRAIS,CORPORATIVO,GUARULHOS - AN,VILA ENDRES,SP,NOVA ERA COMERCIO,ISENTO,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,02116756000126,CNPJ,07042040,07042040,Sim,Sim,Sim,ENGENHEIRO CAMILO OLIVETTI,295,TERREO SALA C-36D E C-37,VILA ENDRES,GUARULHOS,SP,Rua Engenheiro Camilo Olivetti,Itapegica-Vila Hermínia,Guarulhos,SP,ViaCEP,Confere,,NEO GEO WORLD DO BRASIL ENTRETENIMENTOS E EMPREENDIMENTOS LTDA.,ATIVA,,,,,
52,2579399,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,JARDIM IRIS,SP,MARCELO RODRIGUES,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,01494946610,CPF,05144085,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Aparecida do Rio Negro,Jardim Íris,São Paulo,SP,
