FATURA;ID_CLIENTE_CONTRATO;REGRA;SEGMENTO;cidade;bairro;cep;uf;CPF_CNPJ;NOME_CLIENTE;INSCRICAO_ESTADUAL;PRODUTO;TIPO_SERVICO;DESCRICAO_SERVICO;TIPO_IMPOSTO;PROMOCAO;GRUPO_LOCALIDADE;ID_LOTE
55;2404466;DADOS CADASTRAIS;CORPORATIVO;JAU - AN;CONDOMINIO RESIDENCIAL BELA VISTA;17206758;SP;07515086000134;ULTRA SUPPLY;290177698664;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
56;2026036;DADOS CADASTRAIS;CORPORATIVO;RIO DE JANEIRO - AN;MADUREIRA;21351051;RJ;53533749000160;GRUPO FICTICIO ME;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
57;2907628;DADOS CADASTRAIS;RESIDENCIAL;SANTO ANTONIO DO AMPARO - AN;QUINTILIANO BORGES;37262000;MG;14989602609;FABIO RIBEIRO;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;CAPITAL;LOTE-2026-07
58;2125089;DADOS CADASTRAIS;CORPORATIVO;ITAQUAQUECETUBA - AN;JARDIM EUROPA;8572270;SP;14171975000197;ALFA COMERCIO;559039878788;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
59;2058981;DADOS CADASTRAIS;RESIDENCIAL;BAURU - AN;NUCLEO RESIDENCIAL PRESIDENTE GEISEL;17033360;SP;04446468685;AMANDA BARBOSA;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
60;1995534;DADOS CADASTRAIS;RESIDENCIAL;FATIMA DO SUL - AN;CENTRO;79700000;MS;14649769612;PEDRO OLIVEIRA;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;;INTERIOR;LOTE-2026-07
61;373862;DADOS CADASTRAIS;CORPORATIVO;BIRIGUI - AN;JARDIM ARCO-IRIS;16204156;SP;38539858000100;COMERCIO GERAL SA;687951215839;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
62;2624877;DADOS CADASTRAIS;CORPORATIVO;COTIA - AN;JARDIM PETROPOLIS;6719052;SP;02835880000141;EXPRESSO CARGA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
63;293802;DADOS CADASTRAIS;CORPORATIVO;ARACATUBA - AN;CENTRO;16010390;SP;06125086000165;METRO LOGISTICA;ISENTO;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
64;40053;DADOS CADASTRAIS;CORPORATIVO;BARUERI - AN;TAMBORE;6460030;SP;29400457000175;TURBO FRETES;277250435753;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
65;747675;DADOS CADASTRAIS;CORPORATIVO;BAURU - AN;VILA NOVA SANTA CLARA;17014040;SP;13753335000122;EMPRESA TESTE LTDA;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
66;2669123;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;SAO MIGUEL PAULISTA;8011010;SP;06207923618;ANA COSTA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
67;363255;DADOS CADASTRAIS;RESIDENCIAL;PINDAMONHANGABA - AN;REAL VILLE;12421770;SP;37145517604;RENATA MOURA;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
68;384266;DADOS CADASTRAIS;CORPORATIVO;RIBEIRAO DOS INDIOS - AN;CENTRO;19380000;SP;49847361000167;HOLDING GENERICO LTDA;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
69;438984;DADOS CADASTRAIS;CORPORATIVO;LIMEIRA - AN;CHACARA ANTONIETA;13484500;SP;25214506000124;EXPRESSO CARGA;ISENTO;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;CAPITAL;LOTE-2026-07
70;1907487;DADOS CADASTRAIS;CORPORATIVO;TORRINHA - AN;JARDIM PAULISTA;17360290;SP;21591194000117;VIDEIRA TRANSPORTES;794470590668;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
71;811550;DADOS CADASTRAIS;CORPORATIVO;LEME - AN;JARDIM RESIDENCIAL MARIANA;13611220;SP;12932443000280;TRADING BRASIL SA;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
72;2730523;DADOS CADASTRAIS;RESIDENCIAL;NAVEGANTES - AN;VOLTA GRANDE;88371895;SC;04172382665;LEANDRO PINTO;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;;CAPITAL;LOTE-2026-07
73;2853549;DADOS CADASTRAIS;RESIDENCIAL;CONSELHEIRO LAFAIETE - AN;SAO SEBASTIAO;36406056;MG;07416796636;LUCIA ALMEIDA;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
74;1365346;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;PINHEIROS;5402600;SP;06285062609;LEANDRO PINTO;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
75;2449840;DADOS CADASTRAIS;CORPORATIVO;TORRINHA - AN;JARDIM NERINA;17363006;SP;19428778000124;TRADING BRASIL SA;ISENTO;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
76;506156;DADOS CADASTRAIS;CORPORATIVO;TRES LAGOAS - AN;VILA NOVA;79652000;MS;09027741000130;DISTRIBUIDORA MODELO;217463871943;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;INTERIOR;LOTE-2026-07
77;21734;DADOS CADASTRAIS;CORPORATIVO;SANTO ANDRE - AN;JARDIM;9080510;SP;26705874000138;CENTRAL DISTRIBUIDORA;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
78;1293606;DADOS CADASTRAIS;CORPORATIVO;PEDERNEIRAS - AN;VILA RUIZ;17284088;SP;66580341000191;SUL NORTE TRANSPORTES;ISENTO;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
79;2480209;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;PINHEIROS;5402600;SP;03014101605;JOAO SILVA;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
80;2750454;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;JARDIM IRIS;5145000;SP;09525888622;SIMONE CAVALCANTI;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
81;1861956;DADOS CADASTRAIS;CORPORATIVO;MARTINOPOLIS - AN;REPRESA;19500000;SP;52269636000137;VIDEIRA TRANSPORTES;ISENTO;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;CAPITAL;LOTE-2026-07
82;2874302;DADOS CADASTRAIS;CORPORATIVO;SANTO EXPEDITO - AN;VIRGINIO CABRAL DA SALVA NETO;19190160;SP;63720070000134;SIGMA TECNOLOGIA;888435239225;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
83;2742136;DADOS CADASTRAIS;RESIDENCIAL;SAO JOSE - AN;AREIAS;88113600;SC;62817426649;JULIANA ARAUJO;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
84;2855795;DADOS CADASTRAIS;CORPORATIVO;CONSELHEIRO LAFAIETE - AN;SAO SEBASTIAO;36406043;MG;21526083000127;ALFA COMERCIO;ISENTO;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;;CAPITAL;LOTE-2026-07
85;2890887;DADOS CADASTRAIS;RESIDENCIAL;ANDRADINA - AN;STELLA MARIS;16901145;SP;20784643687;FABIO RIBEIRO;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
86;2342939;DADOS CADASTRAIS;RESIDENCIAL;BRASILIA - AN;GRANJA DO TORTO;70636000;DF;02391974612;PEDRO OLIVEIRA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
87;2393289;DADOS CADASTRAIS;CORPORATIVO;DUQUE DE CAXIAS - AN;CHACARAS RIO-PETROPOLIS;25230480;RJ;28445729000190;NOVA ERA COMERCIO;ISENTO;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
88;1210131;DADOS CADASTRAIS;CORPORATIVO;BAURU - AN;JARDIM GODOY;17021360;SP;31576502000199;DISTRIBUIDORA MODELO;140828187316;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
89;1928102;DADOS CADASTRAIS;RESIDENCIAL;BAURU - AN;JARDIM INFANTE DOM HENRIQUE;17012633;SP;01562708627;CARLOS PEREIRA;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
90;175851;DADOS CADASTRAIS;CORPORATIVO;RIBEIRAO PIRES - AN;SANTA LUZIA;9430305;SP;36893412000145;ULTRA SUPPLY;ISENTO;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
91;2314979;DADOS CADASTRAIS;CORPORATIVO;GUARULHOS - AN;AGUA CHATA;7251050;SP;47786271000188;SUL NORTE TRANSPORTES;669567002266;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
92;2354496;DADOS CADASTRAIS;RESIDENCIAL;BAURU - AN;PARQUE BAURU;17031690;SP;37636685604;CAMILA NASCIMENTO;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
93;2717676;DADOS CADASTRAIS;CORPORATIVO;CANOAS - AN;SAO LUIS;92420047;RS;52638797000150;DISTRIBUIDORA MODELO;ISENTO;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;CAPITAL;LOTE-2026-07
94;2806353;DADOS CADASTRAIS;RESIDENCIAL;SOROCABA - AN;JARDIM MARIA EUGENIA;18074385;SP;10370322681;ROBERTO LIMA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
95;2851553;DADOS CADASTRAIS;CORPORATIVO;CONSELHEIRO LAFAIETE - AN;CENTRO;36400029;MG;37149733000100;GRUPO FICTICIO ME;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
